grade,term_int,segment,n_loans
A,36,36_A,228898
B,36,36_B,345266
C,36,36_C,276707
D,36,36_D,126676
E-G,36,36_E-G,45634
A,60,60_A,6290
B,60,60_B,47829
C,60,60_C,105608
D,60,60_D,74968
E-G,60,60_E-G,90183
